GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
C8B	chr1	-	 57406521	 57406685	 57399161	 57409368	0.0793324658099545
C8B	chr1	-	 57411493	 57411734	 57409497	 57415227	0.0803849094800318
SLC45A4	chr8	-	142231675	142231864	142229928	142264087	0.0818504579797483
RNF10	chr12	+	120977170	120977271	120972771	120984207	-0.226526090180306
RNF10	chr12	+	121008993	121009094	121004783	121013433	0.346254369631624
RNF10	chr12	+	121012270	121012340	121004783	121013433	0.0165254265575937
ZNF839	chr14	+	102802025	102802175	102800983	102805152	0.0512640402478626
RNH1	chr11	-	   504823	   504888	   502249	   506608	-0.138945377227518
RNH1	chr11	-	   504823	   504996	   502181	   506608	-0.0728284344262681
RNH1	chr11	-	   504823	   504996	   502181	   507112	0.109356854821458
RNH1	chr11	-	   504823	   504996	   502249	   506608	-0.157831736809151
RNH1	chr11	-	   504823	   504996	   502249	   507112	0.154785190590847
RB1CC1	chr8	-	 53598496	 53598716	 53598080	 53599412	-0.0455120886301633
ALAS1	chr3	+	 52232687	 52232864	 52232271	 52233225	-0.284228827911616
ALAS1	chr3	+	 52232687	 52232864	 52232271	 52233236	-0.294332509812433
AKAP11	chr13	+	 42860121	 42860171	 42846364	 42860435	-0.0970224738363813
AKAP11	chr13	+	 42871183	 42871318	 42869878	 42872668	-0.160812927694337
AKAP11	chr13	+	 42887182	 42887266	 42882745	 42888029	0.158832901139215
DERA	chr12	+	 16111121	 16111269	 16109967	 16112762	0.0823332303780054
DERA	chr12	+	 16111173	 16111269	 16109967	 16112762	0.0562958863553514
STRAP	chr12	+	 16036474	 16036610	 16035753	 16042861	0.272087645358189
GCLM	chr1	-	 94370078	 94370144	 94367225	 94374593	0.0063210321503216
DEPDC1	chr1	-	 68947728	 68948580	 68947295	 68949632	-0.00602846429252006
DEPDC1	chr1	-	 68960112	 68960378	 68955291	 68962634	-0.057142502180885
HSF2	chr6	+	122749047	122749101	122744831	122752574	-0.174057262052589
HSD17B6	chr12	+	 57157001	 57157198	 57146102	 57167617	-0.423199900415578
HSD17B6	chr12	+	 57167617	 57167949	 57157198	 57178636	0.277994070861717
HSD17B6	chr12	+	 57175757	 57176016	 57157198	 57178636	0.221942421147285
HSD17B6	chr12	+	 57179685	 57179798	 57178800	 57180908	-0.214927056380228
NR1H3	chr11	+	 47280651	 47280810	 47279680	 47281341	0.0306689592440914
NR1H3	chr11	+	 47280730	 47280810	 47270550	 47281341	-0.277825589915874
NR1H3	chr11	+	 47280730	 47280810	 47279680	 47281341	0.0315672951584252
NR1H3	chr11	+	 47281341	 47281530	 47270550	 47282791	-0.10408853635414
NR1H3	chr11	+	 47282101	 47282226	 47281530	 47282791	-0.0139255551719976
NR1H3	chr11	+	 47283097	 47283277	 47283000	 47283469	-0.082324203996562
TYMP	chr22	-	 50967924	 50968160	 50966146	 50968332	-0.0603439105031398
TOMM34	chr20	-	 43577370	 43577518	 43572220	 43580473	0.439355411664905
FAS	chr10	+	 90770509	 90770572	 90770357	 90771755	0.296010671553756
RNASET2	chr6	-	167362053	167362113	167360227	167365975	-0.114990746790361
RNASET2	chr6	-	167368982	167369115	167352496	167369584	0.20305235695371
CD44	chr11	+	 35218292	 35218421	 35211612	 35219667	0.0135221052056256
CD44	chr11	+	 35218292	 35218421	 35211612	 35222628	-0.0383525026911723
CD44	chr11	+	 35218292	 35218421	 35211612	 35226058	-0.0236701592312007
CD44	chr11	+	 35218292	 35218421	 35211612	 35229651	0.0233627309006929
CD44	chr11	+	 35218292	 35218421	 35211612	 35231511	-0.0857989515805923
CD44	chr11	+	 35218292	 35218421	 35211612	 35236398	0.0324563972417118
CD44	chr11	+	 35219667	 35219793	 35211612	 35222628	-0.0766617985581963
CD44	chr11	+	 35219667	 35219793	 35211612	 35226058	-0.16557698304836
CD44	chr11	+	 35219667	 35219793	 35211612	 35227658	-0.190165190456055
CD44	chr11	+	 35219667	 35219793	 35211612	 35229651	-0.15313108041063
CD44	chr11	+	 35219667	 35219793	 35211612	 35232792	-0.351499822965485
CD44	chr11	+	 35219667	 35219793	 35211612	 35236398	0.0857839850918633
CD44	chr11	+	 35219694	 35219793	 35211612	 35222628	-0.0991810527632331
CD44	chr11	+	 35222628	 35222742	 35219793	 35229651	-0.0793173217158951
CD44	chr11	+	 35223214	 35223334	 35211612	 35226058	-0.267451098664517
CD44	chr11	+	 35223217	 35223334	 35211612	 35226058	-0.196551671239178
CD44	chr11	+	 35226058	 35226187	 35211612	 35229651	-0.039166226275408
CD44	chr11	+	 35226058	 35226187	 35211612	 35236398	0.163831817941686
CD44	chr11	+	 35227658	 35227790	 35219793	 35229651	-0.0785719264871545
CD44	chr11	+	 35229651	 35229753	 35211612	 35232792	-0.153799908248
CD44	chr11	+	 35229651	 35229753	 35211612	 35236398	0.1815097631401
CD44	chr11	+	 35231511	 35231601	 35211612	 35232792	-0.171870600186909
CD44	chr11	+	 35232792	 35232996	 35211612	 35236398	-0.0596587435264076
KCNG1	chr20	-	 49628895	 49628953	 49626901	 49639406	0.158834171479921
KCNG1	chr20	-	 49630265	 49630381	 49628953	 49639406	0.101276295336728
SLAMF7	chr1	+	160717983	160718304	160709146	160719610	0.0424390411299103
BTN3A1	chr6	+	 26410121	 26410142	 26409961	 26410233	-0.127897944684931
VRK2	chr2	+	 58285486	 58285623	 58276102	 58311223	-0.179868768002556
VRK2	chr2	+	 58381888	 58381937	 58373609	 58386483	-0.0362466531212235
VEZT	chr12	+	 95617955	 95618012	 95611662	 95645715	-0.153520247419624
VEZT	chr12	+	 95635939	 95636040	 95611662	 95645715	-0.090207661250956
VEZT	chr12	+	 95650325	 95650398	 95645847	 95650925	-0.213481281870893
VEZT	chr12	+	 95650325	 95650398	 95645847	 95650929	-0.185326586608778
VEZT	chr12	+	 95650325	 95650398	 95645847	 95656681	0.188693553926795
VEZT	chr12	+	 95650325	 95650398	 95645847	 95660132	0.00873253718741683
VEZT	chr12	+	 95650925	 95651015	 95645847	 95660132	0.0911676437098403
VEZT	chr12	+	 95650929	 95651015	 95645847	 95656681	0.252128298318548
VEZT	chr12	+	 95692637	 95692719	 95690034	 95693940	-0.024348003007591
POU2F2	chr19	-	 42603867	 42603973	 42603770	 42626277	0.520136387648084
TBPL1	chr6	+	134274322	134274563	134273868	134301219	0.0169102744393182
BCLAF1	chr6	-	136588166	136588313	136582615	136589299	-0.215482119337758
BCLAF1	chr6	-	136590278	136590441	136589477	136590574	-0.606075753414798
BCLAF1	chr6	-	136595100	136595327	136594325	136596669	-0.45894978354507
BCLAF1	chr6	-	136597605	136597646	136597127	136599002	0.211714320758023
SLC39A9	chr14	+	 69908548	 69908689	 69890919	 69908785	-0.18780167702823
SLC39A9	chr14	+	 69908785	 69908983	 69890919	 69919957	0.0525692444555852
SLC39A9	chr14	+	 69919957	 69920026	 69908983	 69921528	0.0248252594362771
ANK1	chr8	-	 41519318	 41519459	 41513272	 41521176	0.054964634552435
ANK1	chr8	-	 41519393	 41519459	 41513272	 41521176	0.035304601139171
GRN	chr17	+	 42423456	 42423596	 42422973	 42426525	-0.0818275374410629
FAM13B	chr5	-	137281916	137282000	137281686	137284643	-0.298794153424544
FAM13B	chr5	-	137292165	137292231	137290065	137295304	0.123613285815146
FAM13B	chr5	-	137354643	137354835	137354203	137356719	0.144814626250596
FAM13B	chr5	-	137355569	137355666	137354835	137356719	0.0377294779166125
RANBP3	chr19	-	  5950727	  5950883	  5941846	  5951403	-0.0402789117961652
RANBP3	chr19	-	  5950727	  5950886	  5941846	  5951403	-0.109763010110284
RANBP3	chr19	-	  5951403	  5951607	  5933490	  5957928	-0.265747595580685
RANBP3	chr19	-	  5951403	  5951607	  5941846	  5957928	-0.0528481751078531
RANBP3	chr19	-	  5951403	  5951607	  5941846	  5978071	0.150360962357844
RANBP3	chr19	-	  5957917	  5957984	  5933490	  5978071	-0.316284157802076
RANBP3	chr19	-	  5957917	  5957984	  5941846	  5978071	-0.23974592490484
RANBP3	chr19	-	  5957928	  5957946	  5941846	  5978071	-0.148089463986073
RANBP3	chr19	-	  5957928	  5957979	  5941846	  5978071	0.0947476566241087
RANBP3	chr19	-	  5957928	  5957979	  5951607	  5978071	-0.085264661846646
RANBP3	chr19	-	  5957928	  5957984	  5933490	  5978071	-0.283532596465833
RANBP3	chr19	-	  5957928	  5957984	  5941846	  5978071	0.151060429327502
RANBP3	chr19	-	  5957928	  5957984	  5951607	  5978071	-0.181104257799309
ARID4A	chr14	+	 58832741	 58832786	 58832340	 58833600	-0.122722737474842
IFT88	chr13	+	 21141808	 21141924	 21141395	 21148518	-0.277196314696251
IFT88	chr13	+	 21141808	 21142136	 21141395	 21148518	-0.316375344223738
IFT88	chr13	+	 21142023	 21142136	 21141395	 21148518	-0.22851882822971
IFT88	chr13	+	 21163949	 21164006	 21157158	 21165105	-0.18842725149065
IFT88	chr13	+	 21237401	 21237525	 21230569	 21237636	-0.312097096714254
IFT88	chr13	+	 21264843	 21264954	 21245178	 21265192	-0.0494786326109899
ZCCHC8	chr12	-	122967825	122967891	122967242	122973932	0.256797869879844
ZCCHC8	chr12	-	122967825	122968110	122967242	122973932	0.268520868766795
CHPF2	chr7	+	150933493	150933676	150932698	150934459	0.0732329971052342
LRRC7	chr1	+	 70181824	 70181901	 70144161	 70225873	-0.0876054013027705
ATP6V0A1	chr17	+	 40666306	 40666478	 40665996	 40673044	0.0100675240451983
SLC4A7	chr3	-	 27420739	 27420847	 27418336	 27424643	0.0481326782348655
SLC4A7	chr3	-	 27450846	 27451021	 27446454	 27453132	-0.000750677723674762
SLC4A7	chr3	-	 27472788	 27473160	 27465643	 27475406	-0.58794313571515
MAP2K3	chr17	+	 21198986	 21199081	 21188281	 21199397	0.0941804475167054
MAP2K3	chr17	+	 21199397	 21199522	 21188281	 21201724	-0.107618393437569
MAP2K3	chr17	+	 21199397	 21199522	 21191403	 21201724	-0.107720940416885
MAP2K3	chr17	+	 21199397	 21199522	 21199081	 21201724	-0.0618590192151738
ASTE1	chr3	-	130735833	130735893	130735183	130737349	-0.288237873784984
RNF19A	chr8	-	101312755	101312879	101300495	101322094	-0.492175150051049
SH3YL1	chr2	-	   224863	   224920	   219001	   229965	0.0695176088635542
SH3YL1	chr2	-	   233100	   233229	   231191	   234159	-0.308795362521454
SH3YL1	chr2	-	   242797	   242871	   234272	   243502	-0.00254797553512047
SH3YL1	chr2	-	   242797	   242871	   234272	   247537	0.0144514441508296
SH3YL1	chr2	-	   243502	   243562	   234272	   247537	-0.0174562790492779
SH3YL1	chr2	-	   243502	   243562	   242871	   247537	-0.119867499857094
SH3YL1	chr2	-	   256206	   256690	   253115	   260084	0.0227468048205478
SH3YL1	chr2	-	   260084	   260702	   253115	   262630	-0.0239619743055061
FAM136A	chr2	-	 70528539	 70528735	 70528112	 70529056	-0.526299606660881
VCL	chr10	+	 75871666	 75871870	 75868914	 75873941	-0.560528626976787
DAPK2	chr15	-	 64217014	 64217060	 64204396	 64218139	-0.044179776700762
RFC1	chr4	-	 39308211	 39308321	 39306548	 39313064	-0.104934667008251
RFC1	chr4	-	 39308211	 39308324	 39306548	 39313064	-0.0891533652511447
RFC1	chr4	-	 39310255	 39310652	 39306548	 39313064	-0.078744068415157
RFC1	chr4	-	 39324959	 39325037	 39322994	 39328182	0.178622175048473
TBC1D23	chr3	+	100030676	100030721	100029386	100034942	-0.305812655504519
CUL3	chr2	-	225422375	225422573	225400358	225449660	-0.107160945376903
MYOM2	chr8	+	  2089063	  2089100	  2088809	  2091324	-0.290985502912277
MYOM2	chr8	+	  2090299	  2090322	  2089100	  2091324	-0.0812839684853226
ZZZ3	chr1	-	 78107068	 78107131	 78105287	 78107206	-0.268662847748692
SLC18A1	chr8	-	 20004768	 20004902	 20003387	 20005113	-0.035058138774529
SLC18A1	chr8	-	 20008176	 20008255	 20007238	 20028613	0.218405680503772
SLC18A1	chr8	-	 20022379	 20022475	 20008255	 20028613	-0.109965275721671
SLC18A1	chr8	-	 20038351	 20038598	 20030639	 20039259	0.241628685933248
TUBG2	chr17	+	 40814990	 40815070	 40812725	 40815394	-0.0548155777432037
NSUN2	chr5	-	  6631985	  6632090	  6625782	  6632711	-0.162552558281763
MFAP3	chr5	+	153431296	153431503	153429577	153432479	-0.153257347664509
MRI1	chr19	+	 13876767	 13876879	 13875923	 13879172	0.262811825252106
MRI1	chr19	+	 13876767	 13876943	 13875923	 13879172	0.210861480943439
METTL1	chr12	-	 58165262	 58165388	 58165040	 58165756	-0.0763595259944218
AGA	chr4	-	178357429	178357505	178355643	178358558	0.522656863702267
BOD1L1	chr4	-	 13574325	 13574466	 13571752	 13578461	0.0257360647999834
VCAN	chr5	+	 82815167	 82818128	 82808215	 82832825	0.0617195816123135
VCAN	chr5	+	 82815167	 82818128	 82808215	 82841355	0.357532359269635
CLEC16A	chr16	+	 11268010	 11268134	 11260409	 11272191	0.061377107701628
DNAH5	chr5	-	 13737360	 13737604	 13736041	 13751186	0.152361342134666
ZFYVE16	chr5	+	 79707464	 79707592	 79703972	 79729927	-0.184472376506104
ZFYVE16	chr5	+	 79723310	 79723364	 79703972	 79729927	-0.117840470546667
ZFYVE16	chr5	+	 79744101	 79744223	 79741224	 79745409	0.0145451271119952
RAI14	chr5	+	 34813678	 34813765	 34812313	 34814687	0.24878150017141
PNKP	chr19	-	 50370725	 50370789	 50370474	 50370935	-0.184439226822923
PHLPP2	chr16	-	 71718378	 71718504	 71715808	 71724421	-0.1205103028279
SPDL1	chr5	+	169014202	169014376	169010893	169015397	-0.148472918265159
STAU2	chr8	-	 74439925	 74440039	 74334937	 74464246	-0.0363568524997765
STAU2	chr8	-	 74621266	 74621397	 74601048	 74650518	-0.0413003806388507
STAU2	chr8	-	 74621266	 74621397	 74601048	 74659017	-0.266415371812347
STAU2	chr8	-	 74621266	 74621412	 74601048	 74650518	-0.0702348991190817
STAU2	chr8	-	 74621266	 74621412	 74601048	 74659017	-0.153532586366805
STAU2	chr8	-	 74650518	 74650584	 74601048	 74659017	-0.013298720216698
STAU2	chr8	-	 74651990	 74652103	 74601048	 74659017	0.249352258634604
STAU2	chr8	-	 74651990	 74652103	 74650584	 74659017	0.1505583633377
PQLC2	chr1	+	 19639222	 19639383	 19638852	 19644093	-0.00881024537160564
CTNS	chr17	+	  3543481	  3543561	  3540610	  3550737	0.028491029637415
CTNS	chr17	+	  3552140	  3552225	  3550816	  3558291	-0.019190078102086
INPP4A	chr2	+	 99162431	 99162536	 99160470	 99169248	0.0552051161047603
INPP4A	chr2	+	 99163048	 99163157	 99160470	 99169248	0.110914971956679
INPP4A	chr2	+	 99165417	 99165432	 99163157	 99169248	-0.0278139036685848
INPP4A	chr2	+	 99175925	 99175958	 99172271	 99179927	-0.0147205938927078
PSMA4	chr15	+	 78834917	 78834987	 78834561	 78836531	0.192473743287658
PARP3	chr3	+	 51976945	 51977062	 51976724	 51977364	-0.115669447850142
TNC	chr9	-	117808688	117808961	117804620	117825195	0.136972295821462
TNC	chr9	-	117808688	117808961	117804620	117826074	0.1017472120714
TNC	chr9	-	117808688	117808961	117804620	117826925	0.118277387913568
TNC	chr9	-	117810538	117810811	117808961	117819431	-0.0974317269463616
TNC	chr9	-	117819431	117819704	117804620	117822008	0.148707991915754
TNC	chr9	-	117819431	117819704	117808961	117835881	0.194394449358491
TNC	chr9	-	117822008	117822281	117804620	117825195	0.128947721197034
TNC	chr9	-	117822008	117822281	117819704	117835881	-0.146891818310173
TNC	chr9	-	117825195	117825468	117822281	117826074	-0.0787826504449877
TNC	chr9	-	117826074	117826347	117804620	117826925	0.15087408813072
TNC	chr9	-	117826925	117827198	117804620	117835881	0.425732855433854
TNC	chr9	-	117826925	117827198	117808961	117835881	0.194440296557554
TDP1	chr14	+	 90422921	 90423144	 90422314	 90429451	0.131803701037323
TDP1	chr14	+	 90422921	 90423144	 90422622	 90429451	-0.133105055626349
TDP1	chr14	+	 90449457	 90449620	 90446976	 90450859	-0.28443637640286
SPATA7	chr14	+	 88859736	 88859832	 88857799	 88862499	-0.0608841999822319
SPATA7	chr14	+	 88881548	 88881610	 88862547	 88883054	-0.0927261850013884
MED17	chr11	+	 93527415	 93527605	 93527201	 93528073	-0.27706253326461
USH2A	chr1	-	216424244	216424440	216420568	216462621	0.976781806110422
TG	chr8	+	133881973	133882071	133880468	133883592	-0.0991599355221168
TG	chr8	+	133953595	133953787	133948109	133961020	0.0470173421259584
TG	chr8	+	134006960	134007049	133995657	134024145	-0.034612650410882
TG	chr8	+	134144055	134144190	134128960	134145713	-0.00139219077159959
ADAM28	chr8	+	 24211282	 24211345	 24209565	 24211896	-0.0348821452256542
JADE2	chr5	+	133912457	133912586	133909452	133914183	0.0471555350736618
JADE2	chr5	+	133912457	133912586	133909452	133914186	0.0669664667083474
JADE2	chr5	+	133912457	133912728	133909452	133914186	0.0561253951951265
TRIT1	chr1	-	 40318402	 40318548	 40315933	 40319641	0.356947616392587
TRIT1	chr1	-	 40318402	 40318548	 40315933	 40348989	0.0677138308230116
CUL7	chr6	-	 43015684	 43015727	 43014845	 43015885	-0.0821759855715537
PHKA2	chrX	-	 18917290	 18917344	 18915451	 18918787	-0.011173835359501
PHKA2	chrX	-	 18917290	 18917344	 18915451	 18919602	0.159864387567192
PHKA2	chrX	-	 18918787	 18918817	 18915451	 18919602	-0.033918615240044
PHKA2	chrX	-	 18920909	 18921028	 18919721	 18923875	-0.152803798804757
PHKA2	chrX	-	 18969221	 18969390	 18966944	 18970611	0.0878538457027614
GEMIN8	chrX	-	 14044170	 14044340	 14039630	 14047895	-0.333049207126648
OFD1	chrX	+	 13754226	 13754415	 13753465	 13754596	-0.164566888677661
OFD1	chrX	+	 13769367	 13769487	 13767652	 13771486	-0.0509915431980057
OFD1	chrX	+	 13770822	 13771560	 13769487	 13774696	-0.0415273122676958
OFD1	chrX	+	 13771486	 13771560	 13767652	 13774696	0.101508054972749
OFD1	chrX	+	 13771486	 13771560	 13769487	 13774696	0.184116762745011
OFD1	chrX	+	 13781863	 13781974	 13780563	 13785245	-0.199309110239603
OFD1	chrX	+	 13785245	 13785403	 13781974	 13786172	0.124285568592661
YTHDC2	chr5	+	112860677	112860874	112851059	112862282	0.205694375029464
YTHDC2	chr5	+	112860677	112860874	112851059	112868575	-0.309537300122652
YTHDC2	chr5	+	112862282	112862482	112851059	112868575	0.179407302017554
CP	chr3	-	148894036	148894199	148883837	148895626	0.0877633430879428
KIAA0556	chr16	+	 27659924	 27660056	 27642483	 27665928	-0.0381911028128462
KIAA0556	chr16	+	 27659924	 27660056	 27642483	 27689049	-0.185349032479109
KIAA0556	chr16	+	 27665928	 27666057	 27642483	 27689049	-0.143065591900843
KIAA0556	chr16	+	 27665928	 27666057	 27660056	 27689049	-0.0475501491957123
KIAA0556	chr16	+	 27710854	 27710920	 27709821	 27712909	-0.128539265423945
KIAA0556	chr16	+	 27712909	 27713016	 27710920	 27715216	0.02410653189167
DTNBP1	chr6	-	 15651543	 15651594	 15638035	 15652317	-0.0763118004397206
DTNBP1	chr6	-	 15651543	 15651639	 15638035	 15652317	-0.113462643050966
DTNBP1	chr6	-	 15652317	 15652371	 15638035	 15663044	-0.0811828609289796
DTNBP1	chr6	-	 15660613	 15660752	 15652371	 15663044	-0.0225531380085766
C12orf4	chr12	-	  4626226	  4626355	  4614546	  4634419	0.145629252528382
C12orf4	chr12	-	  4627939	  4628046	  4614546	  4634419	0.399534235709116
C12orf4	chr12	-	  4645182	  4645248	  4643468	  4647574	-0.105774685336484
MAP4	chr3	-	 47908735	 47908828	 47899002	 47912302	0.232578059735289
MAP4	chr3	-	 47910703	 47910817	 47899002	 47912302	0.423496503133513
MAP4	chr3	-	 47957440	 47958664	 47919013	 47963254	0.0448123985020724
MAP4	chr3	-	 47960208	 47960331	 47958664	 47963254	-0.0592618853691769
MAP4	chr3	-	 48028872	 48028923	 47969840	 48040127	-0.184147320138073
GOPC	chr6	-	117898610	117898634	117896515	117900062	0.0303842533178283
USP28	chr11	-	113701588	113701665	113700067	113704141	0.183584078086077
USP28	chr11	-	113701588	113701668	113700067	113704141	0.189629934244453
USP28	chr11	-	113702641	113702711	113701665	113704141	0.285995834133509
USP28	chr11	-	113702641	113702715	113700067	113704141	0.382201459057451
USP28	chr11	-	113723222	113723355	113712490	113746166	-0.221759138064672
USP28	chr11	-	113745238	113745601	113725057	113746166	-0.0185688750059321
HDAC9	chr7	+	 18668972	 18669104	 18633652	 18674249	-0.0349858551482382
TSPAN17	chr5	+	176078616	176078667	176074703	176079743	0.0304817318784578
TSPAN17	chr5	+	176078754	176078901	176074703	176079743	0.400662531900603
CC2D2A	chr4	+	 15474845	 15474879	 15471681	 15477538	-0.0209707193726593
CC2D2A	chr4	+	 15480842	 15480952	 15480430	 15482327	0.448901728565129
CC2D2A	chr4	+	 15480846	 15480952	 15480430	 15482327	0.449388967884632
LMO3	chr12	-	 16747070	 16747195	 16713472	 16753588	-0.0649728822826901
LMO3	chr12	-	 16747070	 16747268	 16713472	 16753588	-0.041106218609428
MRPS10	chr6	-	 42181857	 42181930	 42179655	 42182017	-0.150239212570978
VPS13D	chr1	+	 12398287	 12398362	 12395884	 12401836	-0.0189770128956563
VPS13D	chr1	+	 12398287	 12398362	 12395884	 12401839	0.0712793450753136
