GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
OSBPL5	chr11	-	  3141773	  3141854	  3140861	  3143226	-0.157309332329045
C8B	chr1	-	 57406521	 57406685	 57399161	 57409368	-0.241076277558104
C8B	chr1	-	 57411493	 57411734	 57409497	 57415227	0.0289854408106736
SLC45A4	chr8	-	142231675	142231864	142229928	142264087	0.114411932570837
RNF10	chr12	+	120977170	120977271	120972771	120984207	-0.0743700372445552
RNF10	chr12	+	121008993	121009094	121004783	121013433	0.299833773472187
RNF10	chr12	+	121012270	121012340	121004783	121013433	0.0250926292028506
ZNF839	chr14	+	102802025	102802175	102800983	102805152	0.0373219780860539
RNH1	chr11	-	   504823	   504888	   502249	   506608	-0.21280346772085
RNH1	chr11	-	   504823	   504996	   502181	   506608	-0.129764899161922
RNH1	chr11	-	   504823	   504996	   502181	   507112	-0.055089931820244
RNH1	chr11	-	   504823	   504996	   502249	   506608	-0.202179824177245
RNH1	chr11	-	   504823	   504996	   502249	   507112	-0.096000820530278
RB1CC1	chr8	-	 53598496	 53598716	 53598080	 53599412	-0.0941195616710467
ALAS1	chr3	+	 52232687	 52232864	 52232271	 52233225	-0.284021551772949
ALAS1	chr3	+	 52232687	 52232864	 52232271	 52233236	-0.246036033544363
AKAP11	chr13	+	 42860121	 42860171	 42846364	 42860435	-0.0403018910151877
AKAP11	chr13	+	 42871183	 42871318	 42869878	 42872668	-0.0255450242664239
AKAP11	chr13	+	 42887182	 42887266	 42882745	 42888029	0.260124413327545
DERA	chr12	+	 16111121	 16111269	 16109967	 16112762	0.165882199054065
DERA	chr12	+	 16111173	 16111269	 16109967	 16112762	0.136473201834393
STRAP	chr12	+	 16036474	 16036610	 16035753	 16042861	0.229871781732961
GCLM	chr1	-	 94370078	 94370144	 94367225	 94374593	0.0173687838054565
DEPDC1	chr1	-	 68947728	 68948580	 68947295	 68949632	0.045465813170445
DEPDC1	chr1	-	 68960112	 68960378	 68955291	 68962634	-0.0347020893612513
HSF2	chr6	+	122749047	122749101	122744831	122752574	-0.105050739903703
HSD17B6	chr12	+	 57157001	 57157198	 57146102	 57167617	-0.198845362765339
HSD17B6	chr12	+	 57167617	 57167949	 57157198	 57178636	0.199914578764167
HSD17B6	chr12	+	 57175757	 57176016	 57157198	 57178636	0.171622407172743
HSD17B6	chr12	+	 57179685	 57179798	 57178800	 57180908	-0.208815483893148
NR1H3	chr11	+	 47280651	 47280810	 47279680	 47281341	-0.0118356703394137
NR1H3	chr11	+	 47280730	 47280810	 47270550	 47281341	-0.295665650320547
NR1H3	chr11	+	 47280730	 47280810	 47279680	 47281341	-0.0137120680598023
NR1H3	chr11	+	 47281341	 47281530	 47270550	 47282791	-0.0744928830472668
NR1H3	chr11	+	 47282101	 47282226	 47281530	 47282791	0.00612969986889747
NR1H3	chr11	+	 47283097	 47283277	 47283000	 47283469	-0.0773644660297162
TYMP	chr22	-	 50967924	 50968160	 50966146	 50968332	-0.0596778296657797
TOMM34	chr20	-	 43577370	 43577518	 43572220	 43580473	0.402442723211902
FAS	chr10	+	 90770509	 90770572	 90770357	 90771755	0.24982868972717
RNASET2	chr6	-	167362053	167362113	167360227	167365975	0.0577033101221418
RNASET2	chr6	-	167368982	167369115	167352496	167369584	-0.0456222077165482
CD44	chr11	+	 35218292	 35218421	 35211612	 35219667	0.0681151999168019
CD44	chr11	+	 35218292	 35218421	 35211612	 35222628	0.0706768759473864
CD44	chr11	+	 35218292	 35218421	 35211612	 35226058	0.11392953406657
CD44	chr11	+	 35218292	 35218421	 35211612	 35229651	0.0608099443889009
CD44	chr11	+	 35218292	 35218421	 35211612	 35231511	0.0900119784846095
CD44	chr11	+	 35218292	 35218421	 35211612	 35236398	0.113211080590506
CD44	chr11	+	 35219667	 35219793	 35211612	 35222628	0.0474453844702425
CD44	chr11	+	 35219667	 35219793	 35211612	 35226058	-0.137355179668903
CD44	chr11	+	 35219667	 35219793	 35211612	 35227658	-0.173365183967644
CD44	chr11	+	 35219667	 35219793	 35211612	 35229651	-0.145982148030546
CD44	chr11	+	 35219667	 35219793	 35211612	 35232792	-0.174982740965234
CD44	chr11	+	 35219667	 35219793	 35211612	 35236398	0.17513883891951
CD44	chr11	+	 35219694	 35219793	 35211612	 35222628	0.0225932442124255
CD44	chr11	+	 35222628	 35222742	 35219793	 35229651	-0.0913869257164555
CD44	chr11	+	 35223214	 35223334	 35211612	 35226058	-0.221505915260651
CD44	chr11	+	 35223217	 35223334	 35211612	 35226058	-0.215959593127657
CD44	chr11	+	 35226058	 35226187	 35211612	 35229651	-0.121249903704836
CD44	chr11	+	 35226058	 35226187	 35211612	 35236398	0.209362454175811
CD44	chr11	+	 35227658	 35227790	 35219793	 35229651	-0.0866205443439366
CD44	chr11	+	 35229651	 35229753	 35211612	 35232792	0.0197295234377406
CD44	chr11	+	 35229651	 35229753	 35211612	 35236398	0.230199793392834
CD44	chr11	+	 35231511	 35231601	 35211612	 35232792	-0.00825866394683999
CD44	chr11	+	 35232792	 35232996	 35211612	 35236398	0.06296183388425
KCNG1	chr20	-	 49628895	 49628953	 49626901	 49639406	0.154479302097242
KCNG1	chr20	-	 49630265	 49630381	 49628953	 49639406	0.146937666496271
SLAMF7	chr1	+	160717983	160718304	160709146	160719610	-0.00862207556288542
BTN3A1	chr6	+	 26410121	 26410142	 26409961	 26410233	-0.125735832108138
VRK2	chr2	+	 58285486	 58285623	 58276102	 58311223	-0.151610763300046
VRK2	chr2	+	 58381888	 58381937	 58373609	 58386483	0.00620724794861488
VEZT	chr12	+	 95617955	 95618012	 95611662	 95645715	-0.12972920090259
VEZT	chr12	+	 95635939	 95636040	 95611662	 95645715	-0.0597101189891478
VEZT	chr12	+	 95650325	 95650398	 95645847	 95650925	-0.128627547646166
VEZT	chr12	+	 95650325	 95650398	 95645847	 95650929	-0.13174437945891
VEZT	chr12	+	 95650325	 95650398	 95645847	 95656681	0.167025700451051
VEZT	chr12	+	 95650325	 95650398	 95645847	 95660132	0.0438756052065904
VEZT	chr12	+	 95650925	 95651015	 95645847	 95660132	0.0655924629130552
VEZT	chr12	+	 95650929	 95651015	 95645847	 95656681	0.23478504736117
VEZT	chr12	+	 95692637	 95692719	 95690034	 95693940	-0.0199709765632736
POU2F2	chr19	-	 42603867	 42603973	 42603770	 42626277	0.459708793017044
TBPL1	chr6	+	134274322	134274563	134273868	134301219	0.054850960646948
BCLAF1	chr6	-	136588166	136588313	136582615	136589299	-0.148707053503629
BCLAF1	chr6	-	136590278	136590441	136589477	136590574	-0.542113171903154
BCLAF1	chr6	-	136595100	136595327	136594325	136596669	-0.391273976495858
BCLAF1	chr6	-	136597605	136597646	136597127	136599002	0.213435381306672
SLC39A9	chr14	+	 69908548	 69908689	 69890919	 69908785	-0.149329671985904
SLC39A9	chr14	+	 69908785	 69908983	 69890919	 69919957	-0.00465209711266388
SLC39A9	chr14	+	 69919957	 69920026	 69908983	 69921528	0.0579568766360328
ANK1	chr8	-	 41519318	 41519459	 41513272	 41521176	0.0554212101455264
ANK1	chr8	-	 41519393	 41519459	 41513272	 41521176	0.0433178010851665
GRN	chr17	+	 42423456	 42423596	 42422973	 42426525	-0.0760411481531571
FAM13B	chr5	-	137281916	137282000	137281686	137284643	-0.0607704130391656
FAM13B	chr5	-	137292165	137292231	137290065	137295304	0.0823336536373774
FAM13B	chr5	-	137354643	137354835	137354203	137356719	0.101725745322682
FAM13B	chr5	-	137355569	137355666	137354835	137356719	0.0548123029494039
RANBP3	chr19	-	  5950727	  5950883	  5941846	  5951403	-0.227962746864924
RANBP3	chr19	-	  5950727	  5950886	  5941846	  5951403	-0.277371360720803
RANBP3	chr19	-	  5951403	  5951607	  5933490	  5957928	-0.0166451628680106
RANBP3	chr19	-	  5951403	  5951607	  5941846	  5957928	0.0674521129623549
RANBP3	chr19	-	  5951403	  5951607	  5941846	  5978071	0.151292199189467
RANBP3	chr19	-	  5957917	  5957984	  5933490	  5978071	-0.138314387578943
RANBP3	chr19	-	  5957917	  5957984	  5941846	  5978071	-0.0922897322686482
RANBP3	chr19	-	  5957928	  5957946	  5941846	  5978071	-0.0437462748248849
RANBP3	chr19	-	  5957928	  5957979	  5941846	  5978071	0.0866161803103666
RANBP3	chr19	-	  5957928	  5957979	  5951607	  5978071	0.021060072847186
RANBP3	chr19	-	  5957928	  5957984	  5933490	  5978071	-0.0926163651873942
RANBP3	chr19	-	  5957928	  5957984	  5941846	  5978071	0.135338483056547
RANBP3	chr19	-	  5957928	  5957984	  5951607	  5978071	-0.041389753850235
ARID4A	chr14	+	 58832741	 58832786	 58832340	 58833600	-0.0634731159706351
IFT88	chr13	+	 21141808	 21141924	 21141395	 21148518	-0.233504010594399
IFT88	chr13	+	 21141808	 21142136	 21141395	 21148518	-0.280175321327942
IFT88	chr13	+	 21142023	 21142136	 21141395	 21148518	-0.21563689014889
IFT88	chr13	+	 21163949	 21164006	 21157158	 21165105	-0.130780267390069
IFT88	chr13	+	 21237401	 21237525	 21230569	 21237636	-0.344901555442648
IFT88	chr13	+	 21264843	 21264954	 21245178	 21265192	-0.0729870645492967
ZCCHC8	chr12	-	122967825	122967891	122967242	122973932	0.307301987389275
ZCCHC8	chr12	-	122967825	122968110	122967242	122973932	0.313519569385142
CHPF2	chr7	+	150933493	150933676	150932698	150934459	0.0501315574783246
LRRC7	chr1	+	 70181824	 70181901	 70144161	 70225873	0.00858468686542442
ATP6V0A1	chr17	+	 40666306	 40666478	 40665996	 40673044	0.0717721910879438
SLC4A7	chr3	-	 27420739	 27420847	 27418336	 27424643	0.123133701182203
SLC4A7	chr3	-	 27450846	 27451021	 27446454	 27453132	0.0405391770066592
SLC4A7	chr3	-	 27472788	 27473160	 27465643	 27475406	-0.431066235188681
MAP2K3	chr17	+	 21198986	 21199081	 21188281	 21199397	0.035145867973056
MAP2K3	chr17	+	 21199397	 21199522	 21188281	 21201724	-0.131724756897831
MAP2K3	chr17	+	 21199397	 21199522	 21191403	 21201724	-0.102321433057687
MAP2K3	chr17	+	 21199397	 21199522	 21199081	 21201724	-0.114673362538543
ASTE1	chr3	-	130735833	130735893	130735183	130737349	-0.278318740545106
RNF19A	chr8	-	101312755	101312879	101300495	101322094	-0.436539286927603
SH3YL1	chr2	-	   224863	   224920	   219001	   229965	0.121563967540478
SH3YL1	chr2	-	   233100	   233229	   231191	   234159	-0.123453576359759
SH3YL1	chr2	-	   242797	   242871	   234272	   243502	-0.0370272464344418
SH3YL1	chr2	-	   242797	   242871	   234272	   247537	0.00872331681053643
SH3YL1	chr2	-	   243502	   243562	   234272	   247537	-0.00554576837637896
SH3YL1	chr2	-	   243502	   243562	   242871	   247537	-0.111415605154905
SH3YL1	chr2	-	   256206	   256690	   253115	   260084	0.0201592920671551
SH3YL1	chr2	-	   260084	   260702	   253115	   262630	-0.0964612707873871
FAM136A	chr2	-	 70528539	 70528735	 70528112	 70529056	-0.490505816919667
VCL	chr10	+	 75871666	 75871870	 75868914	 75873941	-0.29528164059796
DAPK2	chr15	-	 64217014	 64217060	 64204396	 64218139	-0.0381909364353209
RFC1	chr4	-	 39308211	 39308321	 39306548	 39313064	-0.0463523066809374
RFC1	chr4	-	 39308211	 39308324	 39306548	 39313064	-0.0978838542355789
RFC1	chr4	-	 39310255	 39310652	 39306548	 39313064	-0.101978963801779
RFC1	chr4	-	 39324959	 39325037	 39322994	 39328182	0.157573720297242
TBC1D23	chr3	+	100030676	100030721	100029386	100034942	-0.404658473537002
CUL3	chr2	-	225422375	225422573	225400358	225449660	-0.0265675035130569
MYOM2	chr8	+	  2089063	  2089100	  2088809	  2091324	-0.245265574402154
MYOM2	chr8	+	  2090299	  2090322	  2089100	  2091324	-0.0265565635737898
ZZZ3	chr1	-	 78107068	 78107131	 78105287	 78107206	-0.145085416094527
SLC18A1	chr8	-	 20004768	 20004902	 20003387	 20005113	0.0315061099005086
SLC18A1	chr8	-	 20008176	 20008255	 20007238	 20028613	-0.190224200322432
SLC18A1	chr8	-	 20022379	 20022475	 20008255	 20028613	-0.915817507021109
SLC18A1	chr8	-	 20038351	 20038598	 20030639	 20039259	0.570056736383216
TUBG2	chr17	+	 40814990	 40815070	 40812725	 40815394	-0.087137788139322
NSUN2	chr5	-	  6631985	  6632090	  6625782	  6632711	-0.121690076525472
MFAP3	chr5	+	153431296	153431503	153429577	153432479	-0.101274582200222
MRI1	chr19	+	 13876767	 13876879	 13875923	 13879172	0.291656558613393
MRI1	chr19	+	 13876767	 13876943	 13875923	 13879172	0.247552116401303
METTL1	chr12	-	 58165262	 58165388	 58165040	 58165756	-0.180095391697228
AGA	chr4	-	178357429	178357505	178355643	178358558	0.477319410839901
BOD1L1	chr4	-	 13574325	 13574466	 13571752	 13578461	0.0277121441374163
VCAN	chr5	+	 82815167	 82818128	 82808215	 82832825	-0.04574900942953
VCAN	chr5	+	 82815167	 82818128	 82808215	 82841355	0.160710724920451
CLEC16A	chr16	+	 11268010	 11268134	 11260409	 11272191	0.0586356785955777
DNAH5	chr5	-	 13737360	 13737604	 13736041	 13751186	0.129952156997806
ZFYVE16	chr5	+	 79707464	 79707592	 79703972	 79729927	-0.128549506896072
ZFYVE16	chr5	+	 79723310	 79723364	 79703972	 79729927	-0.0908879763890792
ZFYVE16	chr5	+	 79744101	 79744223	 79741224	 79745409	0.0910531410793866
RAI14	chr5	+	 34813678	 34813765	 34812313	 34814687	0.285988279506321
PNKP	chr19	-	 50370725	 50370789	 50370474	 50370935	-0.206090114864788
PHLPP2	chr16	-	 71718378	 71718504	 71715808	 71724421	-0.115570564393248
SPDL1	chr5	+	169014202	169014376	169010893	169015397	-0.126557114306617
STAU2	chr8	-	 74439925	 74440039	 74334937	 74464246	-0.0190335348075698
STAU2	chr8	-	 74621266	 74621397	 74601048	 74650518	0.0566100471151335
STAU2	chr8	-	 74621266	 74621397	 74601048	 74659017	0.101164144722739
STAU2	chr8	-	 74621266	 74621412	 74601048	 74650518	0.0100092641833337
STAU2	chr8	-	 74621266	 74621412	 74601048	 74659017	0.0214426029255182
STAU2	chr8	-	 74650518	 74650584	 74601048	 74659017	-0.0103231485695417
STAU2	chr8	-	 74651990	 74652103	 74601048	 74659017	0.283085574057809
STAU2	chr8	-	 74651990	 74652103	 74650584	 74659017	0.0611525447989162
PQLC2	chr1	+	 19639222	 19639383	 19638852	 19644093	-0.00935917435127155
CTNS	chr17	+	  3543481	  3543561	  3540610	  3550737	0.0641966834092267
CTNS	chr17	+	  3552140	  3552225	  3550816	  3558291	0.0388132279822711
INPP4A	chr2	+	 99162431	 99162536	 99160470	 99169248	0.00385282889827908
INPP4A	chr2	+	 99163048	 99163157	 99160470	 99169248	0.0440184429872142
INPP4A	chr2	+	 99165417	 99165432	 99163157	 99169248	-0.0383715120827232
INPP4A	chr2	+	 99175925	 99175958	 99172271	 99179927	0.0524128327838691
PSMA4	chr15	+	 78834917	 78834987	 78834561	 78836531	0.218317428257294
PARP3	chr3	+	 51976945	 51977062	 51976724	 51977364	-0.100169781844808
TNC	chr9	-	117808688	117808961	117804620	117825195	0.106870821371137
TNC	chr9	-	117808688	117808961	117804620	117826074	0.0698856684497286
TNC	chr9	-	117808688	117808961	117804620	117826925	0.0832307480373015
TNC	chr9	-	117810538	117810811	117808961	117819431	-0.0982502193023126
TNC	chr9	-	117819431	117819704	117804620	117822008	0.0876451474880871
TNC	chr9	-	117819431	117819704	117808961	117835881	0.0790945340214197
TNC	chr9	-	117822008	117822281	117804620	117825195	0.0891979192625184
TNC	chr9	-	117822008	117822281	117819704	117835881	-0.127506700034654
TNC	chr9	-	117825195	117825468	117822281	117826074	-0.03658781549862
TNC	chr9	-	117826074	117826347	117804620	117826925	0.100596676409272
TNC	chr9	-	117826925	117827198	117804620	117835881	0.253382903922015
TNC	chr9	-	117826925	117827198	117808961	117835881	0.0879339097313302
TDP1	chr14	+	 90422921	 90423144	 90422314	 90429451	0.122805111064259
TDP1	chr14	+	 90422921	 90423144	 90422622	 90429451	-0.0612794443856258
TDP1	chr14	+	 90449457	 90449620	 90446976	 90450859	-0.261906177754598
SPATA7	chr14	+	 88859736	 88859832	 88857799	 88862499	-0.0474271415004589
SPATA7	chr14	+	 88881548	 88881610	 88862547	 88883054	-0.0839005575720367
MED17	chr11	+	 93527415	 93527605	 93527201	 93528073	-0.361667883503827
USH2A	chr1	-	216424244	216424440	216420568	216462621	0.712291935828021
TG	chr8	+	133881973	133882071	133880468	133883592	-0.0834746783329066
TG	chr8	+	133953595	133953787	133948109	133961020	0.0421546509347472
TG	chr8	+	134006960	134007049	133995657	134024145	-0.0157903969126137
TG	chr8	+	134144055	134144190	134128960	134145713	-0.00397161631342335
ADAM28	chr8	+	 24211282	 24211345	 24209565	 24211896	0.0571932736758315
JADE2	chr5	+	133912457	133912586	133909452	133914183	0.0242141162636826
JADE2	chr5	+	133912457	133912586	133909452	133914186	0.0503042657979124
JADE2	chr5	+	133912457	133912728	133909452	133914186	0.0449495136791389
TRIT1	chr1	-	 40318402	 40318548	 40315933	 40319641	0.358116999109489
TRIT1	chr1	-	 40318402	 40318548	 40315933	 40348989	0.0562489725077166
CUL7	chr6	-	 43015684	 43015727	 43014845	 43015885	-0.169366948077386
PHKA2	chrX	-	 18917290	 18917344	 18915451	 18918787	0.0624198733435613
PHKA2	chrX	-	 18917290	 18917344	 18915451	 18919602	0.271384426485223
PHKA2	chrX	-	 18918787	 18918817	 18915451	 18919602	-0.003556209905307
PHKA2	chrX	-	 18920909	 18921028	 18919721	 18923875	-0.274644589140822
PHKA2	chrX	-	 18969221	 18969390	 18966944	 18970611	0.16857794527915
GEMIN8	chrX	-	 14044170	 14044340	 14039630	 14047895	-0.184608084117981
OFD1	chrX	+	 13754226	 13754415	 13753465	 13754596	-0.141770099734678
OFD1	chrX	+	 13769367	 13769487	 13767652	 13771486	-0.0762347870029279
OFD1	chrX	+	 13770822	 13771560	 13769487	 13774696	0.021982587731699
OFD1	chrX	+	 13771486	 13771560	 13767652	 13774696	0.247063940488055
OFD1	chrX	+	 13771486	 13771560	 13769487	 13774696	0.313205472637959
OFD1	chrX	+	 13781863	 13781974	 13780563	 13785245	-0.095047843133644
OFD1	chrX	+	 13785245	 13785403	 13781974	 13786172	-0.010905790197541
YTHDC2	chr5	+	112860677	112860874	112851059	112862282	0.258980901523777
YTHDC2	chr5	+	112860677	112860874	112851059	112868575	0.330276405956303
YTHDC2	chr5	+	112862282	112862482	112851059	112868575	0.290476435758117
CP	chr3	-	148894036	148894199	148883837	148895626	0.126080309418635
KIAA0556	chr16	+	 27659924	 27660056	 27642483	 27665928	-0.000107802171240909
KIAA0556	chr16	+	 27659924	 27660056	 27642483	 27689049	-0.0592416235329523
KIAA0556	chr16	+	 27665928	 27666057	 27642483	 27689049	-0.0284961877945689
KIAA0556	chr16	+	 27665928	 27666057	 27660056	 27689049	-0.0279051794217599
KIAA0556	chr16	+	 27710854	 27710920	 27709821	 27712909	-0.0298959431123751
KIAA0556	chr16	+	 27712909	 27713016	 27710920	 27715216	0.0722096461818627
DTNBP1	chr6	-	 15651543	 15651594	 15638035	 15652317	-0.0502330260501579
DTNBP1	chr6	-	 15651543	 15651639	 15638035	 15652317	-0.0636342561824275
DTNBP1	chr6	-	 15652317	 15652371	 15638035	 15663044	-0.117176214995195
DTNBP1	chr6	-	 15660613	 15660752	 15652371	 15663044	-0.0468724376079555
C12orf4	chr12	-	  4626226	  4626355	  4614546	  4634419	0.149399284439374
C12orf4	chr12	-	  4627939	  4628046	  4614546	  4634419	0.445866275710596
C12orf4	chr12	-	  4645182	  4645248	  4643468	  4647574	-0.113059082422769
MAP4	chr3	-	 47908735	 47908828	 47899002	 47912302	0.229936228051853
MAP4	chr3	-	 47910703	 47910817	 47899002	 47912302	0.316968406159636
MAP4	chr3	-	 47957440	 47958664	 47919013	 47963254	0.0191954217910613
MAP4	chr3	-	 47960208	 47960331	 47958664	 47963254	0.0241662062395543
MAP4	chr3	-	 48028872	 48028923	 47969840	 48040127	-0.187760957280502
GOPC	chr6	-	117898610	117898634	117896515	117900062	-0.143044157191329
USP28	chr11	-	113701588	113701665	113700067	113704141	0.213254240206646
USP28	chr11	-	113701588	113701668	113700067	113704141	0.219181836632032
USP28	chr11	-	113702641	113702711	113701665	113704141	0.246049225147937
USP28	chr11	-	113702641	113702715	113700067	113704141	0.366643536500538
USP28	chr11	-	113723222	113723355	113712490	113746166	-0.0933518158797292
USP28	chr11	-	113745238	113745601	113725057	113746166	-0.0424721368014038
HDAC9	chr7	+	 18668972	 18669104	 18633652	 18674249	-0.0362139752941947
TSPAN17	chr5	+	176078616	176078667	176074703	176079743	0.202210346106984
TSPAN17	chr5	+	176078754	176078901	176074703	176079743	0.338845137737058
CC2D2A	chr4	+	 15474845	 15474879	 15471681	 15477538	-0.0444953818674958
CC2D2A	chr4	+	 15480842	 15480952	 15480430	 15482327	0.315099224041931
CC2D2A	chr4	+	 15480846	 15480952	 15480430	 15482327	0.307010693992582
LMO3	chr12	-	 16747070	 16747195	 16713472	 16753588	-0.17468765043691
LMO3	chr12	-	 16747070	 16747268	 16713472	 16753588	-0.156444942186835
MRPS10	chr6	-	 42181857	 42181930	 42179655	 42182017	-0.0246302440423156
VPS13D	chr1	+	 12398287	 12398362	 12395884	 12401836	0.0247908465762504
